X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
42.40928,12.302,50.77337,0.009,Djibouti,0.0,5.29746,2178.018,4.83394,289.0903,118.875,0.61017,0.0,10,112.707,0,112.265,95.163,18.273,18.273,18.088,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,49,1.1076348,0.0940755,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,18.273,99,0.0,18.273,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.159466,0.6572597,99.0,0.30667233,99.0,99,99,0.29153374,SA_PV2025,0.29153374,3.0,99.0,0.0,0,SA_PV2025,0.29153374,3.0,14875.292,0,257.90558,99.0,0.0,58.807354,58.807354,6651.029,16.159466,0.6572597,99.0,0.3036333,99.0,99,99,0.2951131,SA_PV2030,0.2951131,3.0,99.0,0.0,0,SA_PV2030,0.2951131,3.0,8849.649,1,150.48543,3.0,3.3930078
42.7485,12.3045,68.86091,0.009,Djibouti,0.0,9.10046,2256.0,6.2,631.0,61.9375,3.5729,0.0,16,91.202,0,89.852,89.831,33.106,33.106,33.026,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,48,1.0811572,0.3413653,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,33.106,99,0.0,33.106,78.22427,78.22427,7.7,4,8847.055,9020.3955,20.6926,0.8424314,99.0,0.2758815,0.27611056,99,99,0.28145647,MG_PV2025,0.2758815,5.0,99.0,0.0,0,MG_PV2025,0.2758815,5.0,21194.094,0,270.94012,99.0,0.0,79.75693,79.75693,9020.3955,20.6926,0.8424314,99.0,0.27340263,0.27366394,99,99,0.28491208,MG_PV2030,0.27340263,5.0,99.0,0.0,0,MG_PV2030,0.27340263,5.0,12550.198,1,157.35559,5.0,4.951582
42.58181,12.31117,50.77337,0.009,Djibouti,0.0,7.07875,2233.0,4.78333,548.0,118.875,0.62439,0.0,16,101.359,0,100.479,98.203,20.972,20.972,20.975,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,47,1.0935532,0.21002352,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,20.972,99,0.0,20.972,57.677277,57.677277,7.7,4,6523.2188,6651.029,15.991522,0.65039945,99.0,0.3019831,0.41544324,99,99,0.28435546,SA_PV2025,0.28435546,3.0,99.0,0.0,0,SA_PV2025,0.28435546,3.0,14509.025,0,251.55531,99.0,0.0,58.807354,58.807354,6651.029,15.991522,0.65039945,99.0,0.29896414,0.41199297,99,99,0.28784668,SA_PV2030,0.28784668,3.0,99.0,0.0,0,SA_PV2030,0.28784668,3.0,8631.749,1,146.7801,3.0,3.3094635
42.95187,12.31367,68.86091,0.009,Djibouti,0.0,7.96873,2240.0,5.11667,560.0,61.9375,1.49337,0.0,16,84.481,0,82.471,82.442,39.815,39.815,20.374,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,46,1.0935532,0.27011564,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,39.815,99,0.0,39.815,78.22427,78.22427,7.7,4,8847.055,9020.3955,17.097677,0.69558424,99.0,0.2771948,0.3246693,99,99,0.28346688,MG_PV2025,0.2771948,5.0,99.0,0.0,0,MG_PV2025,0.2771948,5.0,21296.426,0,272.2483,99.0,0.0,79.75693,79.75693,9020.3955,17.097677,0.69558424,99.0,0.27471033,0.32202375,99,99,0.28694716,MG_PV2030,0.27471033,5.0,99.0,0.0,0,MG_PV2030,0.27471033,5.0,12611.077,1,158.11891,5.0,4.9869504
42.40261,12.3145,50.77337,0.009,Djibouti,0.0,5.44193,2179.0,4.91667,300.0,118.875,0.7272,0.0,16,114.205,0,113.75,96.325,19.829,19.829,19.646,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,45,1.1076348,0.10257749,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,19.829,99,0.0,19.829,57.677277,57.677277,7.7,4,6523.2188,6651.029,16.433996,0.6684739,99.0,0.3065865,0.7288612,99,99,0.29140237,SA_PV2025,0.29140237,3.0,99.0,0.0,0,SA_PV2025,0.29140237,3.0,14868.588,0,257.78937,99.0,0.0,58.807354,58.807354,6651.029,16.433996,0.6684739,99.0,0.30354786,0.72412705,99,99,0.2949801,SA_PV2030,0.2949801,3.0,99.0,0.0,0,SA_PV2030,0.2949801,3.0,8845.661,1,150.41762,3.0,3.3914785
42.37927,12.31783,50.77337,0.009,Djibouti,0.0,5.28587,2175.4067,5.31932,308.4464,118.875,0.72664,0.0,16,116.242,0,115.83,96.003,21.289,21.289,21.113,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,44,1.1076348,0.0934046,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,21.289,99,0.0,21.289,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.770151,0.72305375,99.0,0.30690095,99.0,99,99,0.2918837,SA_PV2025,0.2918837,3.0,99.0,0.0,0,SA_PV2025,0.2918837,3.0,14893.148,0,258.21518,99.0,0.0,58.807354,58.807354,6651.029,17.770151,0.72305375,99.0,0.30386096,99.0,99,99,0.29546735,SA_PV2030,0.29546735,3.0,99.0,0.0,0,SA_PV2030,0.29546735,3.0,8860.272,1,150.66608,3.0,3.3970807
42.63682,12.32366,50.77337,0.009,Djibouti,0.0,7.62141,2243.0,5.6,533.0,118.875,0.67415,0.0,16,99.113,0,98.059,98.041,25.514,25.514,25.759,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,43,1.0811572,0.24691364,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,25.514,99,0.0,25.514,57.677277,57.677277,7.7,4,6523.2188,6651.029,18.701561,0.7611004,99.0,0.30115494,0.3707388,99,99,0.28308773,SA_PV2025,0.28308773,3.0,99.0,0.0,0,SA_PV2025,0.28308773,3.0,14444.34,0,250.43379,99.0,0.0,58.807354,58.807354,6651.029,18.701561,0.7611004,99.0,0.2981395,0.36747167,99,99,0.28656337,SA_PV2030,0.28656337,3.0,99.0,0.0,0,SA_PV2030,0.28656337,3.0,8593.267,1,146.12572,3.0,3.294709
42.5693,12.33866,50.77337,0.009,Djibouti,0.0,6.9752,2231.0,5.43333,541.0,118.875,0.96901,0.0,16,104.62,0,103.718,100.984,23.256,23.256,22.949,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,42,1.0935532,0.202949,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,23.256,99,0.0,23.256,57.677277,57.677277,7.7,4,6523.2188,6651.029,18.148481,0.73850805,99.0,0.30214962,0.42587352,99,99,0.2846104,SA_PV2025,0.2846104,3.0,99.0,0.0,0,SA_PV2025,0.2846104,3.0,14522.032,0,251.78082,99.0,0.0,58.807354,58.807354,6651.029,18.148481,0.73850805,99.0,0.29912993,0.42238054,99,99,0.28810474,SA_PV2030,0.28810474,3.0,99.0,0.0,0,SA_PV2030,0.28810474,3.0,8639.487,1,146.91168,3.0,3.3124304
42.57931,12.34866,50.77337,0.009,Djibouti,0.0,6.72637,2232.0,5.2,528.0,118.875,0.65552,0.0,7,104.894,0,103.947,102.291,24.734,24.734,24.426,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,41,1.0935532,0.1859751,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,24.734,99,0.0,24.734,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.374199,0.70687973,99.0,0.30206633,0.4541349,99,99,0.28448287,SA_PV2025,0.28448287,3.0,99.0,0.0,0,SA_PV2025,0.28448287,3.0,14515.526,0,251.66801,99.0,0.0,58.807354,58.807354,6651.029,17.374199,0.70687973,99.0,0.299047,0.45052615,99,99,0.28797567,SA_PV2030,0.28797567,3.0,99.0,0.0,0,SA_PV2030,0.28797567,3.0,8635.617,1,146.84587,3.0,3.3109462
43.0448,12.34949,344.30457,0.017,Djibouti,0.0,7.82564,2204.0,6.84227,367.29187,61.9375,1.41076,0.0,16,86.695,0,84.385,84.352,29.02,29.02,15.773,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,40,1.1076348,0.2606113,380.63956,0.0,391.12137,382.06055,398.78464,383.07877,380.63956,0,29.02,99,0.0,29.02,391.12137,391.12137,7.7,4,44235.277,45101.98,22.82391,0.9294922,99.0,0.22570224,0.2786367,99,99,0.288097,MG_PV2025,0.22570224,5.0,99.0,0.0,0,MG_PV2025,0.22570224,5.0,87316.664,0,223.24698,99.0,0.0,398.78464,398.78464,45101.98,22.82391,0.9294922,99.0,0.2244002,0.27715176,99,99,0.29163414,MG_PV2030,0.2244002,5.0,99.0,0.0,0,MG_PV2030,0.2244002,5.0,51870.1,1,130.07047,5.0,25.342035
42.97604,12.35116,68.86091,0.009,Djibouti,0.0,8.67814,2232.0,5.0,459.0,61.9375,3.66289,0.0,16,87.987,0,85.875,85.845,34.304,34.304,15.657,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,39,1.1076348,0.31572264,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,34.304,99,0.0,34.304,78.22427,78.22427,7.7,4,8847.055,9020.3955,16.71052,0.6797694,99.0,0.27785853,0.2910623,99,99,0.28448287,MG_PV2025,0.27785853,5.0,99.0,0.0,0,MG_PV2025,0.27785853,5.0,21348.14,0,272.90942,99.0,0.0,79.75693,79.75693,9020.3955,16.71052,0.6797694,99.0,0.2753712,0.2885544,99,99,0.28797567,MG_PV2030,0.2753712,5.0,99.0,0.0,0,MG_PV2030,0.2753712,5.0,12641.845,1,158.50467,5.0,5.0048246
42.48596,12.35199,50.77337,0.009,Djibouti,0.0,5.9733,2203.0,5.26667,471.0,232.75,2.05964,0.0,16,111.3,0,110.578,100.762,22.377,22.377,22.102,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,38,1.1076348,0.13573228,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,22.377,99,0.0,22.377,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.595438,0.715917,99.0,0.30451268,0.57921547,99,99,0.28822777,SA_PV2025,0.28822777,3.0,99.0,0.0,0,SA_PV2025,0.28822777,3.0,14706.606,0,254.98094,99.0,0.0,58.807354,58.807354,6651.029,17.595438,0.715917,99.0,0.30148292,0.5750943,99,99,0.29176652,SA_PV2030,0.29176652,3.0,99.0,0.0,0,SA_PV2030,0.29176652,3.0,8749.295,1,148.77893,3.0,3.354531
43.15941,12.35283,68.86091,0.009,Djibouti,0.0,7.97425,2153.0,4.1,154.0,61.9375,1.18361,0.0,16,86.638,0,84.026,83.99,18.264,18.264,18.268,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,37,1.1076348,0.27048057,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,18.264,99,0.0,18.264,78.22427,78.22427,7.7,4,8847.055,9020.3955,13.723959,0.55777293,99.0,0.28467754,0.3243554,99,99,0.2949214,MG_PV2025,0.28467754,5.0,99.0,0.0,0,MG_PV2025,0.28467754,5.0,21879.475,0,279.70187,99.0,0.0,79.75693,79.75693,9020.3955,13.723959,0.55777293,99.0,0.28216106,0.32171112,99,99,0.29854235,MG_PV2030,0.28216106,5.0,99.0,0.0,0,MG_PV2030,0.28216106,5.0,12957.947,1,162.46799,5.0,5.1884665
42.47846,12.35449,50.77337,0.009,Djibouti,0.0,5.93652,2199.0,5.23333,438.0,232.75,1.51577,0.0,7,112.03,0,111.321,100.892,22.625,22.625,22.356,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,36,1.1076348,0.1333576,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,22.625,99,0.0,22.625,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.484802,0.7113977,99.0,0.3048552,0.5874598,99,99,0.28875205,SA_PV2025,0.28875205,3.0,99.0,0.0,0,SA_PV2025,0.28875205,3.0,14733.357,0,255.44475,99.0,0.0,58.807354,58.807354,6651.029,17.484802,0.7113977,99.0,0.30182394,0.5833049,99,99,0.29229724,SA_PV2030,0.29229724,3.0,99.0,0.0,0,SA_PV2030,0.29229724,3.0,8765.21,1,149.04956,3.0,3.360633
42.48179,12.35533,50.77337,0.009,Djibouti,0.0,5.9736,2203.0,5.26667,471.0,232.75,2.05964,0.0,7,111.872,0,111.153,101.058,22.726,22.726,22.454,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,35,1.1076348,0.13575168,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,22.726,99,0.0,22.726,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.595438,0.715917,99.0,0.30451268,0.57914925,99,99,0.28822777,SA_PV2025,0.28822777,3.0,99.0,0.0,0,SA_PV2025,0.28822777,3.0,14706.606,0,254.98094,99.0,0.0,58.807354,58.807354,6651.029,17.595438,0.715917,99.0,0.30148292,0.57502836,99,99,0.29176652,SA_PV2030,0.29176652,3.0,99.0,0.0,0,SA_PV2030,0.29176652,3.0,8749.295,1,148.77893,3.0,3.354531
42.47762,12.35616,50.77337,0.009,Djibouti,0.0,5.92204,2199.0,5.23333,438.0,279.70404,1.51577,0.0,16,112.23,0,111.519,101.064,22.808,22.808,22.539,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,34,1.1076348,0.13242549,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,22.808,99,0.0,22.808,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.484802,0.7113977,99.0,0.3048552,0.5907767,99,99,0.28875205,SA_PV2025,0.28875205,3.0,99.0,0.0,0,SA_PV2025,0.28875205,3.0,14733.357,0,255.44475,99.0,0.0,58.807354,58.807354,6651.029,17.484802,0.7113977,99.0,0.30182394,0.5866082,99,99,0.29229724,SA_PV2030,0.29229724,3.0,99.0,0.0,0,SA_PV2030,0.29229724,3.0,8765.21,1,149.04956,3.0,3.360633
42.46262,12.35741,101.54673,0.017,Djibouti,0.0,5.53214,2193.0823,5.15738,450.703,118.875,0.92526,0.0,16,113.376,0,112.698,102.74,22.984,22.984,22.727,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,33,1.1076348,0.10800996,112.263115,0.0,115.354546,112.68221,117.61469,112.98252,112.263115,0,22.984,99,0.0,22.984,115.354546,115.354546,7.7,4,13046.437,13302.057,17.232769,0.70110255,99.0,0.26524872,0.65793276,99,99,0.28953123,MG_PV2025,0.26524872,5.0,99.0,0.0,0,MG_PV2025,0.26524872,5.0,30109.514,0,261.01715,99.0,0.0,117.61469,117.61469,13302.057,17.232769,0.70110255,99.0,0.26314127,0.65425074,99,99,0.293086,MG_PV2030,0.26314127,5.0,99.0,0.0,0,MG_PV2030,0.26314127,5.0,17847.965,1,151.74944,5.0,7.511408
43.18941,12.36199,137.72182,0.009,Djibouti,0.0,8.29843,2157.0,3.76667,125.0,61.9375,0.55221,0.0,16,87.835,0,85.154,85.118,14.915,14.915,14.953,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,32,1.1076348,0.29165787,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,14.915,99,0.0,14.915,156.44855,156.44855,7.7,4,17694.11,18040.791,12.617836,0.5125895,99.0,0.24914078,0.27230597,99,99,0.2943745,MG_PV2025,0.24914078,5.0,99.0,0.0,0,MG_PV2025,0.24914078,5.0,38452.188,0,245.7817,99.0,0.0,159.51385,159.51385,18040.791,12.617836,0.5125895,99.0,0.24738902,0.27049398,99,99,0.2979887,MG_PV2030,0.24738902,5.0,99.0,0.0,0,MG_PV2030,0.24738902,5.0,22813.98,1,143.02194,5.0,10.35769
42.47012,12.36949,50.77337,0.009,Djibouti,0.0,5.75737,2195.0,5.41667,485.0,289.6875,2.08877,0.0,16,113.888,0,113.169,104.265,24.287,24.287,24.023,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,31,1.1076348,0.12194425,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,24.287,99,0.0,24.287,57.677277,57.677277,7.7,4,6523.2188,6651.029,18.093197,0.73624974,99.0,0.30519894,0.63156474,99,99,0.28927827,SA_PV2025,0.28927827,3.0,99.0,0.0,0,SA_PV2025,0.28927827,3.0,14760.207,0,255.91025,99.0,0.0,58.807354,58.807354,6651.029,18.093197,0.73624974,99.0,0.3021662,0.62722915,99,99,0.2928299,SA_PV2030,0.2928299,3.0,99.0,0.0,0,SA_PV2030,0.2928299,3.0,8781.183,1,149.32117,3.0,3.3667572
42.45345,12.37116,50.77337,0.009,Djibouti,0.0,5.25379,2188.0,5.36667,436.0,118.875,1.47577,0.0,7,115.183,0,114.498,103.958,24.577,24.577,24.326,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,30,1.1076348,0.091556594,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,24.577,99,0.0,24.577,57.677277,57.677277,7.7,4,6523.2188,6651.029,17.927279,0.72947216,99.0,0.3058035,99.0,99,99,0.29020375,SA_PV2025,0.29020375,3.0,99.0,0.0,0,SA_PV2025,0.29020375,3.0,14807.429,0,256.72897,99.0,0.0,58.807354,58.807354,6651.029,17.927279,0.72947216,99.0,0.3027682,99.0,99,99,0.29376677,SA_PV2030,0.29376677,3.0,99.0,0.0,0,SA_PV2030,0.29376677,3.0,8809.276,1,149.79889,3.0,3.3775284
42.711,12.37532,68.86091,0.009,Djibouti,0.0,7.36983,2234.0,3.68333,431.0,61.9375,0.57044,0.0,10,100.034,0,98.683,98.661,35.153,35.153,32.059,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,29,1.0935532,0.22987448,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,35.153,99,0.0,35.153,78.22427,78.22427,7.7,4,8847.055,9020.3955,12.34128,0.50129265,99.0,0.27769214,0.36539638,99,99,0.28422818,MG_PV2025,0.27769214,5.0,99.0,0.0,0,MG_PV2025,0.27769214,5.0,21335.178,0,272.7437,99.0,0.0,79.75693,79.75693,9020.3955,12.34128,0.50129265,99.0,0.27520552,0.362584,99,99,0.28771785,MG_PV2030,0.27520552,5.0,99.0,0.0,0,MG_PV2030,0.27520552,5.0,12634.132,1,158.40796,5.0,5.0003443
42.35927,12.38074,203.09348,0.034,Djibouti,0.0,6.12749,2182.3125,5.0349,391.87494,118.875,0.54227,0.0,16,122.763,0,122.262,102.272,28.462,28.462,28.283,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,28,1.0935532,0.14578982,224.52625,0.0,230.7091,225.36443,235.2294,225.96506,224.52625,0,28.462,99,0.0,28.462,230.7091,230.7091,7.7,4,26092.875,26604.113,16.826332,0.68450016,99.0,0.2463195,0.48729736,99,99,0.29096007,MG_PV2025,0.2463195,5.0,99.0,0.0,0,MG_PV2025,0.2463195,5.0,56061.44,0,242.99623,99.0,0.0,235.2294,235.2294,26604.113,16.826332,0.68450016,99.0,0.24466957,0.48469454,99,99,0.29453236,MG_PV2030,0.24466957,5.0,99.0,0.0,0,MG_PV2030,0.24466957,5.0,33272.47,1,141.4469,5.0,15.096953
43.33444,12.38657,137.72182,0.017,Djibouti,0.0,8.23979,2206.0,2.93333,3.0,61.9375,0.85559,0.0,16,93.034,0,90.09,90.051,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,27,1.1418033,0.28786665,152.25581,0.0,156.44855,152.82422,159.51385,153.2315,152.25581,0,0.0,99,0.0,0.0,156.44855,156.44855,7.7,4,17694.11,18040.791,9.85248,0.39962888,99.0,0.25039303,0.28066733,99,99,0.2878358,MG_PV2025,0.25039303,5.0,99.0,0.0,0,MG_PV2025,0.25039303,5.0,38611.03,0,246.797,99.0,0.0,159.51385,159.51385,18040.791,9.85248,0.39962888,99.0,0.24858019,0.27876437,99,99,0.29136974,MG_PV2030,0.24858019,5.0,0.14765513,0.0,1,Grid2030,0.14765513,1.0,18857.86,1,118.220825,1.0,2.8073215
43.33611,12.38949,68.86091,0.009,Djibouti,0.0,8.21502,2202.7847,2.91719,6.15544,61.9375,0.83181,0.0,16,93.391,0,90.445,90.407,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,26,1.1418033,0.2862597,76.12791,0.0,78.22427,76.41211,79.75693,76.61575,76.12791,0,0.0,99,0.0,0.0,78.22427,78.22427,7.7,4,8847.055,9020.3955,9.798921,0.3974411,99.0,0.28032327,0.3115486,99,99,0.28825593,MG_PV2025,0.28032327,5.0,99.0,0.0,0,MG_PV2025,0.28032327,5.0,21540.193,0,275.3646,99.0,0.0,79.75693,79.75693,9020.3955,9.798921,0.3974411,99.0,0.27782542,0.3089568,99,99,0.29179505,MG_PV2030,0.27782542,5.0,0.23298079,0.0,1,Grid2030,0.23298079,1.0,13638.05,1,170.99518,1.0,1.4036608
43.33319,12.39615,206.58273,0.017,Djibouti,206.58273,8.31639,2206.0,2.9,11.0,61.9375,0.83181,0.14612,16,94.031,0,91.092,91.053,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,25,1.1418033,0.29281527,228.38373,172.15355,234.6728,229.23631,239.27077,229.84726,228.38373,1,0.0,1,91.092,0.0,234.6728,62.519264,7.7,4,7070.8403,27061.188,9.741878,0.39511093,99.0,0.2236242,0.25020912,99,99,0.2878358,MG_PV2025,0.2236242,5.0,0.03,0.0,0,Grid2025,0.03,1.0,7196.029,1,115.10098,1.0,1.1002911,239.27077,4.59796,520.0228,9.741878,0.39511093,99.0,0.22100483,0.24751477,99,99,0.6270642,MG_PV2030,0.22100483,5.0,0.03,0.0,0,Grid2030,0.03,1.0,304.50983,1,66.22716,1.0,0.08092058
42.46262,12.40698,50.77337,0.009,Djibouti,0.0,6.14848,2188.0,5.53333,593.0,118.875,1.04993,0.0,16,117.637,0,116.863,108.128,28.461,28.461,28.201,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,22,1.0811572,0.14717074,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,28.461,99,0.0,28.461,57.677277,57.677277,7.7,4,6523.2188,6651.029,18.480322,0.7520632,99.0,0.3058035,0.54323083,99,99,0.29020375,SA_PV2025,0.29020375,3.0,99.0,0.0,0,SA_PV2025,0.29020375,3.0,14807.429,0,256.72897,99.0,0.0,58.807354,58.807354,6651.029,18.480322,0.7520632,99.0,0.3027682,0.5392571,99,99,0.29376677,SA_PV2030,0.29376677,3.0,99.0,0.0,0,SA_PV2030,0.29376677,3.0,8809.276,1,149.79889,3.0,3.3775284
42.46429,12.40698,50.77337,0.009,Djibouti,0.0,6.14848,2188.0,5.53333,593.0,118.875,1.04993,0.0,16,117.525,0,116.747,108.173,28.453,28.453,28.192,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,23,1.0811572,0.14717074,56.13156,0.0,57.677277,56.34111,58.807354,56.491264,56.13156,0,28.453,99,0.0,28.453,57.677277,57.677277,7.7,4,6523.2188,6651.029,18.480322,0.7520632,99.0,0.3058035,0.54323083,99,99,0.29020375,SA_PV2025,0.29020375,3.0,99.0,0.0,0,SA_PV2025,0.29020375,3.0,14807.429,0,256.72897,99.0,0.0,58.807354,58.807354,6651.029,18.480322,0.7520632,99.0,0.3027682,0.5392571,99,99,0.29376677,SA_PV2030,0.29376677,3.0,99.0,0.0,0,SA_PV2030,0.29376677,3.0,8809.276,1,149.79889,3.0,3.3775284
42.46054,12.4074,101.54673,0.017,Djibouti,0.0,6.02769,2188.0,5.53333,593.0,118.875,1.04993,0.0,16,117.813,0,117.043,108.104,28.518,28.518,28.26,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1417,1.0811572,0.13926181,112.263115,0.0,115.354546,112.68221,117.61469,112.98252,112.263115,0,28.518,99,0.0,28.518,115.354546,115.354546,7.7,4,13046.437,13302.057,18.480322,0.7520632,99.0,0.26568806,0.52736574,99,99,0.29020375,MG_PV2025,0.26568806,5.0,99.0,0.0,0,MG_PV2025,0.26568806,5.0,30159.994,0,261.45477,99.0,0.0,117.61469,117.61469,13302.057,18.480322,0.7520632,99.0,0.26357874,0.5242186,99,99,0.29376677,MG_PV2030,0.26357874,5.0,99.0,0.0,0,MG_PV2030,0.26357874,5.0,17877.996,1,152.00478,5.0,7.528855
